Business Name,Doctor/Owner/CEO,Business Website,Business Address,Business Phone
UROLOGY CARE PC,Dr. Iris Bernstein,http://www.urologycareaz.com/,"6226 E. Pima Street,
# 100 Tucson, AZ 85712 United States",520-298-7200
GRAND CANYON CLINICS,Dr. Brandon M. Chastant,http://www.grandcanyonclinics.com/,"930 North Switzer Canyon Dr,
Suite 104 Flagstaff, AZ 86001 United States",928-499-3100
THE VEIN CLINIC ÃƒÆ’Ã‚Â¢ÃƒÂ¢Ã¢â‚¬Å¡Ã‚Â¬ÃƒÂ¢Ã¢â€šÂ¬Ã…â€œ IMPERIAL VALLEY,Dr. Susan Hahm & Dr. Seung Gwon,http://fabulouslegs.com/,"1671 W. Main St,
Suite A El Centro, CA 92243 United States",760-352-3366
ENGBRETSON CENTER FOR WOMEN,Dr. Shannon Riedley Malone & Dr. Laura Engbretson,http://ecenterforwomen.com/,"756 Ridge Lake Blvd,
Suite 228 Memphis, TN 38120 United States",901-522-6910
ROLLER WEIGHT LOSS & ADVANCED SURGERY,Dr. Joshua Roller,http://rollerweightloss.com/dr-josh-roller/,"1695 E Rainforest Road
Fayetteville, AR 72703 United States",877-445-6460
NEW BEGINNINGS WELLNESS CENTER & SPA,Lucy Douglas,http://www.newbeginningsruston.com,"2000 N. Trenton,
Suite 1 Ruston, Louisiana 71270 United States",318-255-1110
INSPIRE MED SPA ÃƒÆ’Ã‚Â¢ÃƒÂ¢Ã¢â‚¬Å¡Ã‚Â¬ÃƒÂ¢Ã¢â€šÂ¬Ã…â€œ BENTONVILLE,Dr. Sarah Knife Chief,http://inspire-medspa.com/,"2104 SE 14th
Bentonville, AR 72712 United States",479-250-3788
FAMILY HEALTH CLINIC OF GRENADA,,http://familyhealthclinicofgrenada.com/,"1117 Sunset Dr,
Suite 104 Grenada, MS 38901 United States",662-226-0110
NORTH MS FAMILY MEDICINE,"Dr Shaun Helmhout, Dr Kathryn Pastrell, Dr Jackey Turner, Leigh Spenser FNP",,"1397 Belk BLVD
Oxford , MS 38655 United States",662-312-8169
DR. CATHERINE VANDERLOOS,Dr. Catherine Vanderloos,http://www.cfvanderloos.com/home.html,"460 Ashley Ridge Blvd,
Suite 200 Shreveport, LA 71106 United States",318-269-7799
ADVANCED UROLOGY AND WELLNESS,Dr. Daniels,,"4200 W Okmulgee Aven
Muskogee, OK 74401 United States",918-683-5025
NORTHEAST TEXAS WOMENS HEALTH PA,Dr. Christopher Mason,http://northeasttexaswomenshealth.com/,"2015 Mulberry Ave ,
Suite 250 Mount Pleasant , TX 75455 United States",903-572-4664
MANINGAS COSMETIC SURGERY,Dr. Talon Maningas,http://www.mcosmeticsurgery.com,"620 West 32nd St,
Suite B Joplin, MO 64804 United States",417-437-0303
ENHANCED WELLNESS LIVING,"Kelly Engelmann, FNP-BC",http://enhancedwellness.com,"115 W Jackson Street,
Suite 1E Ridgeland, MS 39157 United States",601-202-5978
"VIP WEIGHT LOSS, ANTI-AGING & QUICK CARE CLINIC",,http://vipweightlosscenters.com/,"1047 Union University Dr
Jackson, TN 38305 United States",731-256-0035
ACCENT PLASTIC SURGERY,"Mark Craig, MD",http://www.drmarkcraig.com/,"2147 Southridge Drive
Tupelo, MS 38801 USA",662-377-6290
EAST LAKELAND OBGYN,Dr. Donna Breeland,http://eastlakelandobgyn.com/,"1020 River Oaks Dr,
Suite 320 Jackson, MS 39232 United States",601-936-1400
A NEW IMAGE,Dr. Dwight Korgan,http://anewimageok.com/,"1410 N Florence Ave
Claremore, OK 74017 United States",918-341-2000
STARKVILLE CLINIC FOR WOMEN,,http://www.starkvilleclinicforwomen.com/,"100 Medical Park Dr.
Starkville, MS 39759 United States",(662) 323-4427
UROLOGIC SPECIALISTS OF OKLAHOMA,,http://www.urologicspecialists.com/,"10901 E 48th St
South Tulsa, OK 74146 United States",918-749-8765
REVITALIZE MEDICAL- OKLAHOMA,,http://revitalizemedicalspa.com/,"6914 South Yorktown,
Suite 220 Tulsa, OK 74136 United States",225-802-2186
DAWN AESTHETICS & WELLNESS,,http://www.dawnaesthetics.com/,"1243 S Harvard
Tulsa, OK 74112 United States",918-728-8383
INSPIRE MED SPA- TULSA,Dr. Charles Knife Chief,http://inspire-medspa.com/,"2651 E 21 St,
Suite 300 Tulsa, OK 74114 United States",918-340-6495
"CAPITIS MEDICAL & AESTHETICS, INC",Dr. Joshua Crose,http://capitismedicalaesthetics.com/,"1917 Douglas Blvd,
Suite 89 Roseville, CA 95648 United States",916-886-5025
SOLANO PLASTIC SURGERY ÃƒÆ’Ã‚Â¢ÃƒÂ¢Ã¢â‚¬Å¡Ã‚Â¬ÃƒÂ¢Ã¢â€šÂ¬Ã…â€œ VACAVILLE,Dr. Brian Klink,http://www.solanoplasticsurgery.com/,"1001 Nut Tree Rd,
Suite # 130 Vacaville, CA 95687 United States",707-448-3436
SOLANO PLASTIC SURGERY ÃƒÆ’Ã‚Â¢ÃƒÂ¢Ã¢â‚¬Å¡Ã‚Â¬ÃƒÂ¢Ã¢â€šÂ¬Ã…â€œ NAPA,Dr. Brian Klink,http://www.solanoplasticsurgery.com/,"1455 First St,
Suite 205 Napa, CA 94559 United States",707-257-3436
NCMA WOMENÃƒÆ’Ã‚Â¢ÃƒÂ¢Ã¢â‚¬Å¡Ã‚Â¬ÃƒÂ¢Ã¢â‚¬Å¾Ã‚Â¢S OB/GYN CENTER,Dr. Shazah Khawaja,http://womensobgynmed.com/,"500 Doyle Park Dr,
Suite 103 Santa Rosa, CA 95405 United States",707-579-1102
WAVE PLASTIC SURGERY ÃƒÆ’Ã‚Â¢ÃƒÂ¢Ã¢â‚¬Å¡Ã‚Â¬ÃƒÂ¢Ã¢â€šÂ¬Ã…â€œ SAN FRANCISCO,Dr. Peter Lee,http://www.waveplasticsurgery.com/,"450 Sutter St,
Suite 1918 San Francisco, CA 94108 United States",415-795-8003
AVANCE PLASTIC SURGERY INSTITUTE,Dr. Erez Dayan,http://www.avanceplasticsurgery.com/,"5570 Longley Lane,
Suite A Reno, NV 89511 United States",775-800-4444
MY WOMENÃƒÆ’Ã‚Â¢ÃƒÂ¢Ã¢â‚¬Å¡Ã‚Â¬ÃƒÂ¢Ã¢â‚¬Å¾Ã‚Â¢S CENTER,Dr. Beth Hutson,http://www.renogynecology.com/?utm_source=gmb_auth,"1441 Pullman Dr
Sparks, NV 89434 United States",775-432-1343
"MARY KAY BREWSTER, MD","Mary Kay Brewster, MD",,"835 Cass St.
Monterey, CA 93940 United States",831-649-0111
THE VEIN CLINIC ÃƒÆ’Ã‚Â¢ÃƒÂ¢Ã¢â‚¬Å¡Ã‚Â¬ÃƒÂ¢Ã¢â€šÂ¬Ã…â€œ SANTA BARBARA,Dr. Susan Hahm & Dr. Seung Gwon,http://fabulouslegs.com/,"216 W Pueblo St
Santa Barbara, CA 93105 United States",805-845-2500
AESTHETICS MONTECITO,,http://www.aestheticsmontecito.com/,"1805 East Cabrillo Blvd,
Suite C Santa Barbara, CA 93108 United States",805-565-8480
GRAND AESTHETICS,Dr. Thomas Cachur,,"1513 South Grand Ave,
Suite 320 Los Angeles, CA 90015 United States",213-747-7307
HOSSEIN BABAALI,Dr. Hossein Babaali,http://www.drbabaali.com/,"3130 West Olympic Blvd,
Suite 402 Los Angeles, CA 90006 United States",323-733-1004
WAVE PLASTIC SURGERY ÃƒÆ’Ã‚Â¢ÃƒÂ¢Ã¢â‚¬Å¡Ã‚Â¬ÃƒÂ¢Ã¢â€šÂ¬Ã…â€œ LOS ANGELES,Dr. Peter Lee,http://www.waveplasticsurgery.com/,"3680 Wilshire Blvd,
Suite 202 Los Angeles, CA 90010 United States",213-383-4800
BORIS COSMETIC PLASTIC SURGERY CENTER,Dr. George Boris,http://boriscosmetic.com/,"9700 Venice Blvd
Culver City, CA 90232 United States",310-204-5822
BERMAN SEXUAL HEALTH,Dr. Jennifer Berman,http://www.bermansexualhealth.com/,"1125 S. Beverly Dr.,
Suite 401 Los Angeles, CA 90035 United States",310-772-0072
LA MEDICAL COSMETIC CENTERS ÃƒÆ’Ã‚Â¢ÃƒÂ¢Ã¢â‚¬Å¡Ã‚Â¬ÃƒÂ¢Ã¢â€šÂ¬Ã…â€œ BEVERLY HILLS,Dr. Robert Hashemiyoon,http://lamedicalcosmetic.com/contact-us.html,"8500 Wilshire Blvd,
Suite 630 Beverly Hills, CA 90211 United States",310-271-5875
SINCLAIR PLASTIC SURGERY ÃƒÆ’Ã‚Â¢ÃƒÂ¢Ã¢â‚¬Å¡Ã‚Â¬ÃƒÂ¢Ã¢â€šÂ¬Ã…â€œ BEVERLY HILLS,Dr. Alexander Sinclair,http://www.sinclairplasticsurgery.com/,"9001 Wilshire Blvd,
Suite 2020 Beverly Hills, CA 90211 United States",310-274-4103
"MARY KERR, MD., INC",Dr. Mary Kerr,http://www.drmarykerr.com/,"150 N Robertson Blvd,
Suite 270N Beverly Hills, CA 90211 United States",310-275-3440
"HUGHES PLASTIC SURGERY ÃƒÆ’Ã‚Â¢ÃƒÂ¢Ã¢â‚¬Å¡Ã‚Â¬ÃƒÂ¢Ã¢â€šÂ¬Ã…â€œ DR. KENNETH HUGHES, MD",Dr. Kenneth Hughes,http://www.hughesplasticsurgery.com,"12732 W. Washington Blvd,
Suite B Los Angeles, CA 90066 United States",310-275-4170
ANDRE ABOOLIAN M.D. FACS,Dr. Aboolian,http://www.andreaboolian.com/,"120 S Spalding Dr,
Suite 233 Beverly Hills, CA 90212 United States",310-888-8862
"GARY TEARSTON, MD",Dr. Gary Tearston,http://garytearstonmd.com/,"9201 Sunset Blvd,
#401 Los Angeles, CA 90069 United States",310-659-5502
LE JOLIE MEDI SPA ÃƒÆ’Ã‚Â¢ÃƒÂ¢Ã¢â‚¬Å¡Ã‚Â¬ÃƒÂ¢Ã¢â€šÂ¬Ã…â€œ WEST HOLLYWOOD,"Parvaneh Rafaeloff, MD",http://lejoliespa.com/,"652 N Doheny Dr
West Hollywood, CA 90069 USA",424-355-0070
"JASON EMER, MD",Dr. Jason Emer,http://jasonemermd.com/,"9201 Sunset Blvd,
Suite 708 West Hollywood, CA 90069 United States",424-320-0813
EPIONE,Dr. Simon Ourian,http://www.epione.com/,"444 N Camden Dr
Beverly Hills, CA 90210 United States",310-651-6267
"RAHI SARBAZIHA, MD",Dr. Rahi Sarbaziha,http://www.doctorrahi.com/,"9615 Brighton Way,
Suite 303 Beverly Hills, CA 90210 United States",310-819-0769
"GLENN VALLECILLOS M.D., F.A.C.S",Dr. Glenn Vallecillos,http://drvallecillos.com/,"9675 Brighton Way,
Suite 380 Beverly Hills, CA 90210 United States",310-273-3007
THE NIKOLOV CENTER,Dr. Nicholas Nikolov,http://www.drnikolov.com/,"436 N. Bedford Dr,
Suite 207 Beverly Hills, CA 90210 United States",310-247-1932
"HEATHER J. ROBERTS, MD, AMC",Dr. Heather J. Roberts,http://www.drheatherroberts.com,"11500 W Olympic Blvd,
Suite 408 Los Angeles, CA 90025 United States",310-477-4727
GROSSMAN DERMATOLOGY,Dr. Karyn Grossman,http://www.grossmandermatology.com,"2001 Santa Monica Blvd,
Suite 1250W Santa Monica, CA 90404 United States",310-998-0040
TAYLOR PLASTIC SURGERY,Dr. Thomas Taylor,http://www.doctortaylor.com/,"960 E Green St,
Suite 214 Pasadena, CA 91106 United States",626-577-7730
TAYLOR PLASTIC SURGERY CENTER,"Thomas S. Taylor, MD",http://www.doctortaylor.com/,"960 E Green St ,
Ste 214 Pasadena, CA 91106 United States",626-577-7730
GOOD SKIN LA,,http://www.goodskinclinics.com/ourstaff,"11980 San Vicente Blvd,
Suite 621 Los Angeles, CA 90049 United States",310-400-6534
LE JOLIE MEDI SPA- STUDIO CITY,Dr. Parvaneh Rafaeloff,http://www.lejoliespa.com,"13041 Ventura Blvd.
Los Angeles, Studio City, CA 91604 USA",818-501-1114
"ALLAN W. PERRY JR, MD","Allan W. Perry Jr., M.D.",http://www.allanperryjrmd.com/,"1808 Verdugo Blvd,
# 118 Glendale, CA 91208 United States",818-790-0385
THE ADVANCED LASER & ANTI-AGING MEDICAL CENTER,Dr. Robert B. Seltzer,http://www.laserbeauty.com,"960 East Green St,
Suite 108 Pasadena, CA 91106 United States",626-449-3830
WAVE PLASTIC SURGERY ÃƒÆ’Ã‚Â¢ÃƒÂ¢Ã¢â‚¬Å¡Ã‚Â¬ÃƒÂ¢Ã¢â€šÂ¬Ã…â€œ ARCADIA,Dr. Peter Lee,http://www.waveplasticsurgery.com/,"400 N Santa Anita Ave
Arcadia, CA 91006 United States",626-898-9711
DR. LEI DING,Dr. Lei Ding,,"1661 Hanover Rd ,
# 101 City Of Industry, CA 91748 United States",626-581-4298
WAVE PLASTIC SURGERY ÃƒÆ’Ã‚Â¢ÃƒÂ¢Ã¢â‚¬Å¡Ã‚Â¬ÃƒÂ¢Ã¢â€šÂ¬Ã…â€œ ROWLAND HEIGHTS,Dr. Peter Lee,http://www.waveplasticsurgery.com/,"18435 & 18437 E. Colima Road
Rowland Heights, CA 91748 United States",626-964-7788
REJUVENATION CENTER CLINIC GROUP,Dr. Antero Velez,http://rejuvenationcenterclinic.com/,"4940 Van Nuys Blvd,
Suite 307 Sherman Oaks , CA 91403 United States",818-849-6411
LA MEDICAL COSMETIC CENTERS ÃƒÆ’Ã‚Â¢ÃƒÂ¢Ã¢â‚¬Å¡Ã‚Â¬ÃƒÂ¢Ã¢â€šÂ¬Ã…â€œ ENCINO,Dr. Robert Hashemiyoon,http://lamedicalcosmetic.com/index.html,"17525 Ventura Blvd,
Suite 203 Encino, CA 91316 United States",310-271-5875
REWIND AESTHETICS,"Tricia Stephenson, PA-C",http://rewindaesthetics.com/,"310 Holly St
Denver, CO 80220 United States",303-601-6533
WESTSIDE WOMENÃƒÆ’Ã‚Â¢ÃƒÂ¢Ã¢â‚¬Å¡Ã‚Â¬ÃƒÂ¢Ã¢â‚¬Å¾Ã‚Â¢S CARE,Dr. Lindsay Eun,http://www.womenshealthclinicarvada.com/,"7950 Kipling St,
# 201 Arvada, CO 80005 United States",303-424-6466
AGELESS EXPRESSIONS MEDSPA,"Becky Vanicelli, RN",,"2516 West Main Street
Littleton, CO 80120 USA",720-235-8932
RENU LASER & SKIN CARE,,http://www.renulaserandskincare.com/default.aspx,"1480 W Canal Ct
Littleton, CO 80120 United States",303-578-9557
SKIN PERFECTION AESTHETICS,"Donlyn Holland RN, CLO-A",http://www.skinperfectionmedspa.com/,"11154 Huron St,
Suite 103 Northglenn, CO 80234 United States",720-502-6168
REDBUD MEDICAL AESTHETICS,,http://redbudmedicalspa.com/,"410 9th St
Golden, CO 80401 United States",720-593-8844
THE CENTER FOR WOMENÃƒÆ’Ã‚Â¢ÃƒÂ¢Ã¢â‚¬Å¡Ã‚Â¬ÃƒÂ¢Ã¢â‚¬Å¾Ã‚Â¢S HEALTH (CENTER FOR WELLNESS MD),Asela Russell,http://centerforwellnessmd.com/,"8000 E Prentice Ave ,
Ste D10 Greenwood Village, CO 80111 United States",303-309-3660
LITTLETON GYNECOLOGY AND WELLNESS,Dr. Bruce Dorr,http://littletonobgyn.com/,"7750 S Broadway,
#200 Littleton, CO 80122 United States",303-730-6000
CENTER FOR WOMENÃƒÆ’Ã‚Â¢ÃƒÂ¢Ã¢â‚¬Å¡Ã‚Â¬ÃƒÂ¢Ã¢â‚¬Å¾Ã‚Â¢S HEALTH,Dr. Asela Russell,http://www.tc4w.com/,"125 Inverness Dr,
Suite 210 Englewood, CO 80112 United States",303-755-0120
WOMENÃƒÆ’Ã‚Â¢ÃƒÂ¢Ã¢â‚¬Å¡Ã‚Â¬ÃƒÂ¢Ã¢â‚¬Å¾Ã‚Â¢S HEALTH WISE,Dr. Kim Lane,http://womenshealthwise.com/,"630 15th Ave,
Suite 200 Longmont, CO 80501 United States",303-776-5820
FLYING HORSE MEDICAL CENTER,Dr. Aaron Fraser,http://www.fhmedcenter.com/,"1615 Silversmith Road
Colorado Springs, CO 80921 United States",719-633-5255
DR. DIANE DUNCAN,Dr. Diane Duncan,http://www.drdianeduncan.com,"1701 East Prospect Road
Fort Collins, CO 80525 United States",970-493-7445
FRONT RANGE FAMILY MEDICINE,Dr. Brad Reedy,http://www.frontrangefamilymedicine.com/,"3260 East Woodmen Road ,
Suite 210 Colorado Springs, CO 80920 United States",719-262-0852
