Business Name,Doctor/Owner/CEO,Business Website,Business Address,Business Phone
ANAZAO | MD,Dr. Jeanne Fitzsimmons,http://www.anazaomd.com/,"1890 Loggers Lane,
Unit A Steamboat Springs, CO 80487 United States",970-875-3900
PLATTE VALLEY WOMENÃƒÆ’Ã‚Â¢ÃƒÂ¢Ã¢â‚¬Å¡Ã‚Â¬ÃƒÂ¢Ã¢â‚¬Å¾Ã‚Â¢S HEALTHCARE,,http://www.plattevalleywomenshealthcare.com/,"810 W. Reid
North Platte, NE 69101 United States",308-534-0090
THE CENTRE FOR COSMETIC SURGERY & MEDICINE ÃƒÆ’Ã‚Â¢ÃƒÂ¢Ã¢â‚¬Å¡Ã‚Â¬ÃƒÂ¢Ã¢â€šÂ¬Ã…â€œ NEWARK,Dr. Abdollah Malek,http://thecentreforcosmeticsurgery.com/,"1 Centurian Dr,
Suite 301 Newark, DE 19713 United States",302-994-8492
INTUITIVE WOMENÃƒÆ’Ã‚Â¢ÃƒÂ¢Ã¢â‚¬Å¡Ã‚Â¬ÃƒÂ¢Ã¢â‚¬Å¾Ã‚Â¢S HEALTH,Dr. Natalia Rezvina,http://intuitivewomenshealth.net/,"803 New Road
Somers Point, NJ 08244 United States",609-788-8158
CORNERSTONE PLASTIC SURGERY,Dr. Frederick Coville,http://www.cornerstoneplasticsurgery.com/,"401 New Road,
Suite 103 Linwood, NJ 08221 United States",609-910-4545
MASTERPIECE CENTRE OF AESTHETICS AND GYNECOLOGY,Dr. Khadija Dugan,http://masterpiececentre.com/,"116 Defense Hwy,
Suite 501 Annapolis, MD 21401 United States",443-569-0411
EVEREST URGENT CARE,Dr. Xiaobin Li,http://www.everestmedicalpa.com/,"6787 Market St,
Suite 101 Upper Darby , PA 19082 United States",610-352-8000
DR. LINDA STANLEY,"Linda Stanley, MD.",,"4401 Ventnor Avenue
Atlantic City, NJ 08401 United States",609-505-3031
LEGACY PLASTIC SURGERY,Dr. Paul S. Kim & Dr. Gary F. Wingate,http://www.legacyplasticsurgery.com/,"460 Creamery Way,
Suite 110 Exton, PA 19341 United States",610-486-3410
TOTAL WOMENÃƒÆ’Ã‚Â¢ÃƒÂ¢Ã¢â‚¬Å¡Ã‚Â¬ÃƒÂ¢Ã¢â‚¬Å¾Ã‚Â¢S HEALTH OF BALTIMORE,Dr. Dionne Oliver,http://www.oliverobgyn.com/,"6080 Falls Road,
Suite 204 Baltimore, MD 21209 United States",443-471-3288
WOMENÃƒÆ’Ã‚Â¢ÃƒÂ¢Ã¢â‚¬Å¡Ã‚Â¬ÃƒÂ¢Ã¢â‚¬Å¾Ã‚Â¢S HEALTH CARE SPECIALIST,Dr. Navita Modi,http://whcsmd.com/,"7525 Greenway Center Dr,
Suite 202 Greenbelt, MD 20770 United States",301-459-4317
BELLA MEDICAL AESTHETICS,Dr. Beena Nagpal,http://www.bellamedicalaesthetic.com/,"5005 Signal Bell Lane,
Suite 203 Clarksville, MD 21029 United States",410-671-0208
RELIANCE HEALTH SERVICE,Dr. Adefolaju Oketokun,http://www.reliancehealthservices.com/,"1818 New York Ave NE
Washington, DC 20002 United States",202-636-5136
NOVIQUE MEDICAL AESTHETICS,Dr. Gene Levinstein,http://www.novique.com/,"1715 S Easton Rd
Doylestown, PA 18901 United States",267-520-6165
"SECHOIR SALON, MEDSPA AND LASER SERVICES",Hebba Elmonairy,http://www.sechoirbeautybarva.com/,"2672 J Avenir Place
Vienna, VA 22180 United States",703-698-8162
GENERATIONS OBGYN LLC,Dr. Jacqueline Roman,http://generations-obgyn.business.site/,"590 W Kennedy Blvd
Lakewood , NJ 08701 United States",732-370-1111
WOMENÃƒÆ’Ã‚Â¢ÃƒÂ¢Ã¢â‚¬Å¡Ã‚Â¬ÃƒÂ¢Ã¢â‚¬Å¾Ã‚Â¢S HEALTH FIRST,Dr. Susan Forster & Dr. Judith Forster,http://wh1nj.com/philosophy.html,"114 Stanhope St
Princeton, NJ 08540 United States",609-683-7979
HEALTHYDERMIS ÃƒÆ’Ã‚Â¢ÃƒÂ¢Ã¢â‚¬Å¡Ã‚Â¬ÃƒÂ¢Ã¢â€šÂ¬Ã…â€œ OAKTON,,http://www.myhealthydermis.com,"2944 Hunter Mill Rd,
Ste 201 Oakton, VA 22124 United States",571-502-0202
"MICHAEL NAGY, MD",Dr. Michael Nagy,http://www.drnagy.com/,"2333 Highway 34
Wall Township, NJ 08736 United States",732-282-0002
UROLOGY CONSULTANTS OF MARYLAND,Dr. Cynthia J. Moorman,http://www.urologyconsultantsmd.com/,"77 Thomas Johnson Dr,
Suite K Frederick, MD 21702 United States",301-662-4868
ADVANCED INTEGRATIVE MEDICINE,Dr. Shawn Pallotti,http://www.aimedva.com/,"9305 Kings Highway
King George, VA 22485 United States",540-775-2250
TRI-COUNTY OBGYN ASSOCIATES,,,"24 Stelton Rd,
Suite C Piscataway, NJ 08854 United States",732-968-4444
HEALTHYDERMIS ÃƒÆ’Ã‚Â¢ÃƒÂ¢Ã¢â‚¬Å¡Ã‚Â¬ÃƒÂ¢Ã¢â€šÂ¬Ã…â€œ GAINESVILLE,,http://myhealthydermis.com/,"7230 Heritage Village Plaza,
Suite 201 Gainesville, VA 20155 United States",877-822-9281
AGELESS AESTHETICS,Dr. Kristi Tappan,http://agelessmedmd.com,"3447 Fall Hill Ave.
Fredericksburg, VA 22401 United States",540-645-2472
AGELESS AESTHETICS MED SPA,Dr. Jayson Tappan,http://www.agelessmedmd.com/,"3447 Fall Hill Ave
Fredericksburg, VA 22401 United States",540-645-2472
RENEW HEALTH AND WELLNESS,Lawrence Miller MD,http://www.renewmetoday.com/,"10120 West Broad St ,
Suite F Glen Allen , VA 23060 USA",804-447-2332
AMERICAN SELF PLASTIC SURGERY & ORTHOPAEDICS,Dr. Ruth Leanna Hillelson,http://www.americanself.com/,"9930 Independence Park Dr,
Suite 101 Richmond, VA 23233 United States",804-290-0060
CASTRO INTEGRATIVE MEDICINE OF CHARLOTTESVILLE,"Eduardo Castro, M.D.",http://castrointegrativemedicine.com/,"620 Woodbrook Drive, Suite 3
Charlottesville , VA 22901 United States",434-956-4100
OLYMPIA FAMILY MEDICINE,Dr. Natalie Mucius Penha,http://olympiafamilymed.com/,"5949 Harbour Park Dr
Midlothian, VA 23112 United States",804-639-8145
OBSTETRICS & GYNECOLOGY ASSOCIATES OF HAMPTON,Dr. Obaid & Dr. Naved Jafri,http://www.obgynofhampton.com/index,"4000 Coliseum Dr,
Suite 280 Hampton, VA 23666 United States",757-722-7401
PENSACOLA PHYSICAL MEDICINE,Dr. Peter Smith,http://www.pensacolachiro.com/,"9007 University Parkway
Pensacola, FL 32514 United States",850-476-5420
REJUVAMED,Dr. Trish Green,http://rejuvamedlife.com/,"913 Gulf Breeze Parkway,
28A Gulf Breeze, FL 32561 United States",850-810-0101
SOUTHERN WOMENÃƒÂ¢Ã¢â€šÂ¬Ã¢â€žÂ¢S SPECIALISTS OF PEARSON AND GUEPET,"Dr. Angela McCool-Pearson, & Dr. Christy Guepet",http://www.southernwomensspecialists.com/,"7540 Cipriano Court,
Suite C Fairhope, AL 36532 United States",251-990-1985
BELFIORE WELLNESS CENTER,"Kristina Smith, APRN",http://www.crestviewgynecology.com/,"502 East Hickory Avenue
Crestview, FL 32536 United States",850-683-1100
THE ANTI-AGING CLINIC OF NORTHWEST FLORIDA,Dr. Tim Ramsden,http://antiagingclinicnwfl.com/,"13569 Panama City Beach Parkway
Panama City , FL 32407 United States",850-238-8563
DR. MYRA ÃƒÂ¢Ã¢â€šÂ¬Ã¢â‚¬Å“ PERSONALIZED MEDICINE,Dr. Myra Reed,http://drmyrareed.com/,"1814 Thomas Dr
Panama City , FL 32408 United States",850-249-5000
LADIES FIRST OBSTETRICS AND GYNECOLOGY ÃƒÂ¢Ã¢â€šÂ¬Ã¢â‚¬Å“ ENTERPRISE,Dr. Asha Voss,http://ladiesfirstwiregrass.com,"847 Boll Weevil Circle ,
Suite 110 Enterprise, AL 36330 United States",(877) 671-9445
"LADIES FIRST OBSTETRICS AND GYNECOLOGY OF DOTHAN, INC. & MED SPA",Dr. Asha Voss,http://ladiesfirstwiregrass.com/,"104 Medical Dr
Dothan, AL 36303 United States",334-671-9445
MERIDIAN OB-GYN,Dr. Elizabeth Trest,http://www.meridian-ob-gyn.com/,"1020 22nd Ave,
Suite B Meridian , MS 39301 United States",601-703-1003
RAO MEDICAL SPA & ANTI-AGING CLINIC,Dr. Purnachandra Yerneni,http://www.dryerneni.com/,"1140 W Causeway Approach
Mandeville, LA 70471 United States",985-626-6019
ROSE DERMATOLOGY AND LASER CENTER,Dr. Diane Rose,http://rosedermatology.com,"2221 Clearview Pkwy,
Suite 101 Metairie, LA 70001 United States",504-885-8363
DIMITRI DERMATOLOGY & COSMETIC CENTER,Dr. Elizabeth Dimitri,http://www.dimitriderm.com/,"3715 Williams Blvd,
Suite 100 Kenner, LA 70065 United States",504-465-4550
OB/GYN SPECIALISTS OF COLUMBUS,Dr. Ruthann F. Rees,http://www.obgynsoc.com/,"1604 12th St.
Columbus , GA 31906 United States",706-324-0471
ALABAMA WOMENÃƒÂ¢Ã¢â€šÂ¬Ã¢â€žÂ¢S SPECIALISTS,"Ashley Tamucci, MD",http://www.alwomens.com/,"2006 brookwood medical center drive,
Suite 310 Homewood, AL 35209 United States",205.877.2121
SOUTHERN WOMENÃ¢â‚¬â„¢S SPECIALISTS OF PEARSON AND GUEPET,"Dr. Angela McCool-Pearson, & Dr. Christy Guepet",http://www.southernwomensspecialists.com/,"7540 Cipriano Court,
Suite C Fairhope, AL 36532 United States",251-990-1985
DR. MYRA Ã¢â‚¬â€œ PERSONALIZED MEDICINE,Dr. Myra Reed,http://drmyrareed.com/,"1814 Thomas Dr
Panama City , FL 32408 United States",850-249-5000
LADIES FIRST OBSTETRICS AND GYNECOLOGY Ã¢â‚¬â€œ ENTERPRISE,Dr. Asha Voss,http://ladiesfirstwiregrass.com,"847 Boll Weevil Circle ,
Suite 110 Enterprise, AL 36330 United States",(877) 671-9445
ALABAMA WOMENÃ¢â‚¬â„¢S SPECIALISTS,"Ashley Tamucci, MD",http://www.alwomens.com/,"2006 brookwood medical center drive,
Suite 310 Homewood, AL 35209 United States",205.877.2121
SOUTHERN WOMENâ€™S SPECIALISTS OF PEARSON AND GUEPET,"Dr. Angela McCool-Pearson, & Dr. Christy Guepet",http://www.southernwomensspecialists.com/,"7540 Cipriano Court,
Suite C Fairhope, AL 36532 United States",251-990-1985
DR. MYRA â€“ PERSONALIZED MEDICINE,Dr. Myra Reed,http://drmyrareed.com/,"1814 Thomas Dr
Panama City , FL 32408 United States",850-249-5000
LADIES FIRST OBSTETRICS AND GYNECOLOGY â€“ ENTERPRISE,Dr. Asha Voss,http://ladiesfirstwiregrass.com,"847 Boll Weevil Circle ,
Suite 110 Enterprise, AL 36330 United States",(877) 671-9445
ALABAMA WOMENâ€™S SPECIALISTS,"Ashley Tamucci, MD",http://www.alwomens.com/,"2006 brookwood medical center drive,
Suite 310 Homewood, AL 35209 United States",205.877.2121
SOUTHERN WOMEN’S SPECIALISTS OF PEARSON AND GUEPET,"Dr. Angela McCool-Pearson, & Dr. Christy Guepet",http://www.southernwomensspecialists.com/,"7540 Cipriano Court,
Suite C Fairhope, AL 36532 United States",251-990-1985
DR. MYRA – PERSONALIZED MEDICINE,Dr. Myra Reed,http://drmyrareed.com/,"1814 Thomas Dr
Panama City , FL 32408 United States",850-249-5000
LADIES FIRST OBSTETRICS AND GYNECOLOGY – ENTERPRISE,Dr. Asha Voss,http://ladiesfirstwiregrass.com,"847 Boll Weevil Circle ,
Suite 110 Enterprise, AL 36330 United States",(877) 671-9445
ALABAMA WOMEN’S SPECIALISTS,"Ashley Tamucci, MD",http://www.alwomens.com/,"2006 brookwood medical center drive,
Suite 310 Homewood, AL 35209 United States",205.877.2121
LASERTIQUE,Dr. Robert Santa-Cruz,http://www.lasertiquespa.com/,"806 Douglas Rd ,
Suite 101 Coral Gables, FL 33134 United States",305-257-8668
"GISELLE GHURANI, MD",Dr. Giselle Ghurani,http://mercymiami.com/physicians/profile/Dr-Giselle-Ghurani-MD,"3661 S Miami Ave ,
Suite 1003 Miami, FL 33133 United States",786-558-5095
COLLABORATIVE WOMEN’S CARE,Dr. Eduardo Valdes,http://collaborativewomenscare.com/,"3661 South Miami Avenue,
Suite #602 Miami, FL 33133 United States",(305) 200-3878
DR. CARLOS PEÑA,Dr. Carlos Pena,http://www.carlosgpenamd.com/,"6705 SW 57th Avenue ,
Ste 310 Coral Gables, FL 33143 United States",305-271-5533
LIEVANO PEREZ OB GYN MIAMI | OBSTETRICS & GYNECOLOGY,Dr. Guillermo Lievano & Dr. Ileana Perez,http://lievanoperezobgyn.com/,"8525 Southwest 92nd St,
Unit D13 Miami, FL 33156 United States",305-270-3562
"JUDITH CROWELL, MD AND ASSOCIATES",Dr. Judith Crowell,http://www.miamicosmeticderm.com/,"7800 S.W. 87th Ave,
Suite C-300 Miami, FL 33173 United States",305-274-0221
DR. STEVEN SILVERS,Dr. Steven M. Silvers,http://www.drstevensilvers.com/,"4302 Alton Rd,
Suite 460 Miami, FL 33140 United States",305-535-9600
NEW LIFE OBGYN,Dr. Hugo M Ferrara,,"2300 West 84th St,
Suite 500 Hialeah, FL 33016 United States",305-512-4858
MODERN OBGYN CARE,Dr. Marcela Torres,http://modernobgyncare.com/,"12600 Pembroke Rd ,
Suite 302 Miramar, Fl 33027 United States",754-217-4181
PREMIERE OBGYN,Dr. Joanne Richards & Dr. Emelio Blanco,http://www.premiereobgyn.com/,"1150 N 35th Ave,
Suite 405 Hollywood, FL 33021 United States",954-961-9993
ONSITE,,http://onsiteimaging.net/,"2731 Executive Park Dr
Weston , FL 33331 United States",888-265-8670
ACHIEVE EXCELLENCE,Dr. Jane Matos-Fraebel,,"220 SW 84th Ave ,
Suite 203 Plantation , FL 33324 United States",754-399-4200
SPRINGS UROLOGY,Dr. Dawn Scarzella & Dr. Omar Ortiz-Alvarado,http://springsurology.com/,"1725 N. University Dr,
Suite 400 Coral Springs, FL 33071 United States",954-752-3166
DR. CHEN OB/GYN,Dr. Yat-Min Chen,,"5350 W Hillsboro Blvd
Coconut Creek, FL 33073 United States",954-725-7660
CONCIERGE HEALTH & REJUVENATION SOLUTIONS (CONCIERGEHRS),"Lyris Verdura-Dominic, APRN, FNP-BC",http://www.ConciergeHRS.com,"7025 Beracasa Way,
Suite #205 Boca Raton, FL 33433 United States",561-292-0036
BRAZELIA MED SPA,Dr. Brazelia Lazzari,http://brazeliamedspa.com/,"101 Plaza Real South,
Suite G Boca Raton, FL 33432 United States",561-353-2265
THE BOX MED SPA,Dr. Gady Gabel,http://theboxmedspa.com/,"20449 State Road 7,
Suite A7 Boca Raton, FL 33498 United States",561-717-8903
BOCA OB/GYN,Dr. Michael S. Fleischer,http://www.mybocaobgyn.com/,"660 Glades Road,
Suite 320 Boca Raton, FL 33431 United States",561-488-9719
HANDAL PLASTIC SURGERY,Dr. Arthur Handal,http://www.handalplasticsurgery.com/,"5503 N Federal Hwy
Boca Raton, FL 33487 United States",561-912-9888
ALLENBY DERMATOLOGY,Dr. Janet Allenby,http://www.allenbydermatology.com/,"6290 Linton Blvd,
Suite 204 Delray Beach, FL 33484 United States",(561) 499-0299
